Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
NIPG,NIP Group Inc.,Communication Services,Entertainment,NGM,XLC,0,,0,,0,,1,2024-07-30 06:27:50.541432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-30 06:27:50.541432,16.5,180945584,6762378,16515246,0.733,0.883,84449480,6.965,-0.01533,-0.027409999,,
NISN,"Nisun International Enterprise Development Group Co., Ltd",Industrials,Specialty Business Services,NCM,XLI,0,,0,,8,2024-04-23 06:21:14.440984,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,179,2024-04-24 06:23:28.484212,74,2024-08-14 20:15:04.465493,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-04-23 06:21:14.440984,6.429999828338623,32658444,55908452,5115538,2.079,4.225,452264000,2.45,0.05144,0.08295,-79915592,-91072488
NKOSF,Labrador Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-23 06:21:23.253221,0.1030000001192092,9010530,19454824,0,176.967,177.414,,,-0.013099999,-0.58856,-2007353,-195674
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-08-10 16:52:02.179076,250,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-01-31 19:34:23.256189,9.039999961853027,129846592,283055008,85449000,12.709,12.914,,19.832,-0.1696,-0.304,-69575000,-98299000
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,2024-05-08 06:19:15.234651,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-08 06:19:15.234651,8.869999885559082,357076672,163154000,500000,2.052,2.613,145940992,0.12,0.02036,0.17151,53087876,25574000
NLLSF,Nel ASA,Industrials,Specialty Industrial Machinery,PNK,XLI,3,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 17:52:14.404564,0.8669999837875366,314131072,1877840000,260002000,2.629,3.401,1389908992,5.224,-0.03437,-0.04611,-587676096,-241580992
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,12,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-31 19:34:16.068891,0.0340000018477439,1093224,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250
NMGC,NeoMagic Corporation,Technology,Semiconductors,PNK,XLK,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-03 06:17:54.034506,0.0157500002533197,1640266,437000,0,0.739,0.893,1150000,,-2.24354,,-979000,-1473000
NMREF,Namibia Critical Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:10:47.925859,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:47.925859,0.0149999996647238,5378688,724023,0,1.148,1.161,,,-0.05309,-0.091709994,-262854,-1041555
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.0800000429153442,30414994,1134350,341514,2.23,3.636,5749521,11.635,-0.68864,-1.9549699,-4764672,-6994400
NN,NextNav Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,1,2024-03-19 06:17:45.282029,6,2024-01-10 06:18:28.582430,1,2025-03-06 06:31:49.691044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 10,2024-01-10 06:18:28.582430,5.099999904632568,1404987008,86770000,70893000,4.275,5.014,4963000,108.116,-0.2366,-1.14922,-21352250,-36893000
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,4,2024-06-14 20:12:01.668731,26,2024-06-18 20:12:08.385460,1,2025-01-22 06:31:12.123671,0,,0,,0,,0,,0,,14,2024-06-26 20:14:31.251367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Loosers 30",Winners 30,2024-06-14 20:12:01.668731,9.369999885559082,1000226816,126827672,1891400,50.391,51.036,,1.454,-0.11085,-0.17990999,-8756937,-10599939
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-03-26 10:31:57.214961,1,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-03-26 10:31:57.214961,9.149999618530272,353472288,56710000,7808000,4.467,4.639,10680000,4.764,-0.15739,-0.27166,-26996750,-38580000
NOAH,Noah Holdings Limited,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 20:11:45.537520,10.390000343322754,840853056,4733671936,77652000,4.121,4.435,2748582912,0.792,0.03711,0.05836,,
NORSF,Norsk Titanium AS,Industrials,Aerospace & Defense,OQX,XLI,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 06:21:39.781451,0.202000007033348,157131328,23914000,3112000,0.98,1.224,2571000,30.296,-0.54607,-4.4433403,-8963125,-24494000
NOVA,Sunnova Energy International Inc.,Technology,Solar,NYQ,XLK,0,,0,,1,2024-05-15 06:19:55.924258,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,1,2024-11-07 06:30:28.209655,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Loosers 5,Loosers 10",Winners 10,2024-02-23 06:18:00.615342,8.569999694824219,62541000,211192000,8485982208,0.587,0.776,839921984,316.041,-0.012940001,-0.18603,-1439461888,-310848000
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-14 06:31:37.499006,9.149999618530272,358161088,52755000,73338000,4.329,5.367,79906000,915.238,-0.13391,-1.89354,-10695125,-17949000
NPNYY,Nippon Yusen Kabushiki Kaisha,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-05-29 09:39:59.304505,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-29 09:39:59.304505,6.559999942779541,15601967104,160737001472,776914010112,0.919,1.252,2574982053888,26.203,0.030940002,0.17235,,
NPRFF,Nepra Foods Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,19,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,14,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-13 06:18:13.306791,0.0900000035762786,8766393,,,1.236,2.939,6052109,,-0.76962,-4.2877803,-5002714,-6616436
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,1,2024-11-13 06:31:00.337309,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-27 06:35:05.956004,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-11-13 06:31:00.337309,11.329999923706056,521471392,559124992,3168000,20.861,20.958,250000,0.141,-0.04005,-0.00219,-13014750,-21686000
NRBT,Novus Robotics Inc.,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-01-07 16:53:48.558540,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-01-07 16:53:48.558540,0.1098999977111816,1371868,1477480,0,3.187,3.346,3277623,,0.010650001,0.036259998,174714,211223
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,1,2024-10-31 06:31:00.869854,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,42,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-05-04 06:20:04.816517,13.8100004196167,696613312,68500000,8900000,2.953,3.273,687600000,2.444,0.02891,0.08316,65837500,71800000
NRDY,"Nerdy, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-10 16:51:44.691611,0.8259999752044678,295564160,52541000,3327000,2.114,2.285,190231008,5.444,-0.40338,-0.91525,-870500,-15603000
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,5,2024-06-18 20:12:08.385460,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-18 20:12:08.385460,18.440000534057617,1051791040,609582976,28303000,6.375,6.462,54549000,5.371,-0.2598,-0.53216,-85895872,-172584000
NSPR,"InspireMD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.619999885559082,74077992,40402000,1228000,5.874,6.386,6821000,2.97,-0.37243,-0.66745,-10050000,-19295000
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-26 18:39:27.898220,0,,0,,0,,0,,0,,0,,69,2024-05-02 06:21:45.898393,47,2024-06-29 13:03:44.829318,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-05-02 06:21:45.898393,40.20000076293945,936972032,99195000,5417000,5.677,7.551,186532992,3.109,0.17107001,0.29127002,40468000,52199000
NTAP,"NetApp, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:13:34.829709,Random 120,Random 120,2024-08-29 20:13:34.829709,119.1999969482422,19073943552,2268000000,2249999872,0.755,0.932,6508000256,226.131,0.09519,1.14329,1133874944,1444000000
NTBLQ,"Notable Labs, Ltd.",Healthcare,Biotechnology,OEM,XLV,16,2024-11-21 06:32:18.622400,0,,0,,0,,0,,0,,0,,3,2024-11-06 06:31:19.052710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-11-06 06:31:19.052710,0.1099999994039535,966,4092000,1795000,1.699,2.775,313000,24.979,-1.06094,,-11457250,-15154000
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-03 06:20:39.864852,11.779999732971191,672645376,408689984,30633000,2.095,2.807,673758976,5.662,-0.053260002,0.022969998,96758872,164796992
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-25 06:31:46.425372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-25 06:31:46.425372,15.850000381469728,1071400960,601515008,210198000,5.503,5.772,57877000,24.106,-0.26799,-0.54005,-133379376,-348880000
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,2,2024-08-29 20:11:08.192181,0,,0,,0,,0,,0,,0,,3,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70",Loosers 70,2024-05-30 13:34:16.123435,62.47999954223633,18775672832,1742846976,1465712000,1.577,1.773,2318205952,,0.01906,,330346752,724470976
NTPIF,Nam Tai Property Inc.,Real Estate,Real Estate Services,OEM,XLRE,0,,6,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-15 06:17:29.014399,4.5,348014400,70378000,207944000,0.206,0.964,152982000,76.581,0.0647,0.20083,-38498376,-119997000
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-04-12 17:15:12.765617,40,2024-08-14 13:04:19.829506,"Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,95.14009857177734,19015264256,968275968,187118000,3.728,3.999,1696910976,15.653,-0.08956,-0.19424,92849128,135664000
NTRB,Nutriband Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-30 06:16:39.424113,1,2024-05-16 06:17:41.449008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-05-22 06:20:59.158652,196,2024-05-16 06:18:54.652624,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 10,2024-03-30 06:16:39.424113,4.519999980926514,72301368,5698187,200481,4.654,4.962,2021771,1.785,-0.35794,-0.80824995,-2174099,-4105560
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:47:04.160784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-21 19:47:04.160784,11.045000076293944,51959238656,10230418432,2097465984,0.576,0.747,5513232896,27.428,0.042290002,0.28066,,-3511567872
NUMIF,Numinus Wellness Inc.,Healthcare,Medical Care Facilities,OQB,XLV,3,2024-11-12 06:29:38.311561,0,,0,,0,,0,,0,,0,,1,2024-06-05 18:52:41.959119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 18:52:41.959119,0.034400001168251,11219320,3699653,7075430,1.121,1.403,22481140,152.761,-0.51493,-1.87911,-8218059,-14642456
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,3,2024-07-16 20:09:50.080168,12,2024-08-10 16:51:41.033144,1,2024-11-13 06:31:06.183626,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 50",Winners 30,2024-07-16 20:09:50.080168,7.25,242816416,46909280,303239584,1.676,1.773,292000384,380.102,0.03756,-0.35096002,23910400,21324128
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,NYQ,XLV,0,,2,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,2024-11-08 06:33:06.335300,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-27 06:18:24.406867,2.880000114440918,684131584,502692000,8915000,8.911,9.035,7873000,1.922,-0.18023,-1.06265,-52186248,-130413000
NUVOQ,Holdco Nuvo Group D.G Ltd,Healthcare,Medical Devices,PNK,XLV,1,2024-09-12 06:29:30.192887,0,,0,,0,,0,,0,,0,,2,2024-09-16 20:23:21.873950,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-09-12 06:29:30.192887,0.0199999995529651,33261,407000,39490000,0.734,0.844,,,,,,-11454000
NUWE,"Nuwellis, Inc.",Healthcare,Medical Devices,NCM,XLV,4,2024-05-03 06:19:28.191473,2,2024-11-04 19:29:50.588975,0,,0,,0,,0,,0,,7,2024-04-26 19:17:25.692378,4,2024-07-24 13:35:03.707550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-04-26 19:17:25.692378,0.1689999997615814,5664291,1907000,600000,1.185,2.034,8969000,18.874,-0.83934,-2.76021,-11619500,-10841000
NVA,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,0,,1,2024-10-25 06:31:18.710875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2024-10-18 06:35:17.017767,68,2024-10-25 06:33:47.730555,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-10-18 06:35:17.017767,7.425000190734863,53801136,3149909,6673747,0.994,1.084,,6.783,-0.076009996,-0.15478,-21197192,-3666768
NVAAF,Nova Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.2000000029802322,65934956,3149909,6673747,0.994,1.084,,6.783,-0.076009996,-0.15478,-21197192,-3666768
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,3,2024-05-14 06:22:20.698620,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2024-02-29 06:17:49.183611,4.409999847412109,1341438976,923118016,263471008,0.893,0.978,682161984,,-0.086339995,,-175641744,-87263000
NVCR,NovoCure Limited,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,1,2024-12-03 06:34:00.130285,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-12-03 06:34:00.130285,29.850000381469727,2218084608,959873024,683340032,1.372,1.463,605219968,189.722,-0.087740004,-0.46667,9292750,-26369000
NVCT,"Nuvectis Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-05-04 06:18:28.547404,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,2,2024-11-14 19:13:39.234478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-05-04 06:18:28.547404,8.140000343322754,162103088,18533000,0,2.084,2.092,,,-0.65646005,-1.73405,-5609375,-12247000
NVD.DE,NVIDIA Corporation,Technology,Semiconductors,GER,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,104.66000366210938,2549191540736,43209998336,10270000128,3.672,4.44,130497003520,12.946,0.57417,1.1917701,44169748480,64089001984
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-23 06:34:50.768308,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-12-23 06:34:50.768308,85.0,393385115648,26307999744,102786998272,0.523,0.74,290402992128,71.636,0.22408001,0.80775,61989376000,120968003584
NVRI,Enviri Corporation,Industrials,Waste Management,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-23 21:36:03.222625,59,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-08-14 13:04:00.307116,10.880000114440918,487602624,88359000,1534130048,0.793,1.254,2342644992,341.222,0.01362,-0.2317,23437500,78063000
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,73.91500091552734,9087761408,131200000,2286099968,0.822,1.733,3006099968,70.611,0.05133,0.07549,323750016,643100032
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,2,2024-06-05 20:12:09.846448,1,2024-06-05 18:52:32.734745,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Loosers 5,2024-01-23 06:19:00.395363,2.9800000190734863,2159644,325245,7877544,0.22,1.148,5144831,262.149,-0.52942,-2.8166199,-19628548,-27296918
NWARF,Norwegian Air Shuttle ASA,Industrials,Airlines,PNK,XLI,0,,3,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.690000057220459,1098823168,10880199680,16077299712,1.124,1.162,34182500352,222.041,0.03435,0.20826,5416462336,6945999872
NWCBF,New World Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2025-03-09 20:38:56.189404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-09 20:38:56.189404,0.0160000007599592,45460484,17365076,0,5.564,5.814,385053,,-0.022219999,-0.04741,-17411232,-2091180
NWS,News Corporation,Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:33:14.003637,0,,0,,0,,Random 50,Random 50,2024-11-11 06:33:14.003637,32.220001220703125,16582610944,1759000064,2923000064,0.915,1.73,10252999680,32.388,0.03433,0.0619,-646000000,1162000000
NWTN,NWTN Inc.,Consumer Cyclical,Auto Manufacturers,NCM,XLY,1,2024-10-28 06:31:45.633662,3,2024-08-12 06:28:45.552793,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2024-03-01 06:18:13.284894,3.109999895095825,157116672,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232
NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,3,2024-09-08 09:34:38.550652,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-09-08 09:34:38.550652,30.290000915527344,954576064,97744000,892977984,1.104,2.24,1277862016,88.348,0.02211,0.042480003,-132819000,88812000
NXE,NexGen Energy Ltd.,Energy,Uranium,NYQ,XLE,0,,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-14 18:51:54.187477,7.840000152587891,2779088640,476587008,456800000,1.001,1.032,,38.743,-0.0367,-0.0776,-174134128,-24087000
NXGL,"NEXGEL, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-05 06:16:59.144306,2.789999961853028,20039202,1059000,3258000,0.641,1.512,6729000,65.343,-0.23953,-0.68066,-2065250,-3595000
NXL,"Nexalin Technology, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,35,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,5,2024-06-14 17:29:38.635312,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-03-29 06:17:55.223635,1.399999976158142,31662332,4593618,0,15.394,16.392,162078,,-0.83889,-1.35569,-1764539,-3813944
NXPL,NextPlat Corp,Technology,Software - Application,NCM,XLK,0,,1,2024-04-12 18:14:37.465254,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 18:14:37.465254,2.013999938964844,25703470,20360000,2509000,2.971,3.7,66482000,8.421,-0.09625,-0.74687,-2641540,-4337000
NXT,Nextracker Inc.,Technology,Solar,NMS,XLK,0,,0,,0,,0,,1,2024-11-01 06:32:30.790437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-01 06:32:30.790437,39.81999969482422,6131264000,693542976,145332992,1.813,2.205,2771369984,10.199,0.17701,0.53539,407703264,529959008
