Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HLGN,"Heliogen, Inc.",Utilities,Utilities - Renewable,OQX,XLU,0,,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,2.069999933242798,8102053,51839000,7480000,0.535,0.563,4903000,,-0.63552,-5.51318,6988375,-56885000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-30 13:35:59.594294,14.970000267028809,1719313024,45850000,151102000,1.116,1.873,555094976,38.467,0.00535,0.15423,30710124,21977000
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,14,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,95967784,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-26 06:17:30.527308,2.150000095367432,15723395,930419,10292194,1.107,1.439,14045084,49.752,-0.02856,-0.088879995,-2403349,708668
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:36:45.535667,0,,5,2024-06-18 20:12:19.014226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 30",Loosers 30,2024-06-18 20:12:19.014226,12.800000190734863,93097888,245040000,51077000,4.984,5.136,,24.924,-0.31813,-0.73767,-82337752,-111193000
HLYK,HealthLynked Corp.,Healthcare,Medical Care Facilities,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0570000000298023,11408147,172700,2761110,0.065,0.591,4063039,,-0.56402,-7.62745,-3569927,-4155162
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,401,2024-01-31 19:34:23.256189,93,2024-05-20 18:07:00.513633,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,7396239360,4693000192,1794000000,0.992,1.562,61378998272,4.381,0.15869,0.22915001,4928249856,15649999872
HNHPF,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,11.699999809265137,93436747776,1256244510720,878414987264,1.164,1.606,6269778264064,51.021,0.02853,0.10258,44844335104,269213663232
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-15 06:34:42.296400,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-15 06:34:42.296400,9.850000381469728,78347136,62028000,40471000,17.283,17.386,27126000,44.886,0.03269,0.06881,2958750,8329000
HNRC,Houston Natural Resources Corp.,Industrials,Waste Management,PNK,XLI,4,2024-07-26 20:12:31.128330,0,,0,,0,,0,,0,,0,,4,2024-05-22 19:43:40.285958,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-22 19:43:40.285958,0.0132999997586011,6049926,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,359292384,36593000,25872000,1.51,3.064,355697984,19.95,-0.03746,-0.09788,29761124,18876000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,2323548672,343790016,599091008,2.304,2.57,1400391040,46.177,0.18325001,0.5258,285708384,726595008
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,4,2024-08-19 20:10:26.960860,4,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 1,2024-02-24 06:16:04.556291,6.610000133514404,85258392,739730944,38975932,13.317,13.532,234300816,5.407,-0.21735,-0.39094,-91631560,-134155328
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,4,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,1.1399999856948853,5801955,9654837,41104,14.181,14.621,,0.44,-0.42659,-0.77361,-5015451,-8023660
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,7,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,2,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,7863745,3822000,61000,2.617,4.045,,,-1.14972,,-5274569,-4378000
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,148587296,135303008,36676000,11.873,12.13,9283000,35.259,-0.21514,-0.48271,-25311124,-41267000
HPAI,Helport AI Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,5,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-16 20:10:10.041816,5.110000133514404,170811824,50987,591724,1.712,1.756,21307684,4.961,,,,5943746
HPH,Highest Performances Holdings Inc.,Financial Services,Asset Management,NGM,XLF,0,,2,2024-08-19 17:50:47.896288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-19 17:50:47.896288,1.899999976158142,167489568,1561462016,304440992,2.31,2.482,81588000,9.765,-0.01131,-0.02712,,
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-23 06:22:23.247949,0,,Random 100,Random 100,2024-04-23 06:22:23.247949,81.19000244140625,7690668544,326892992,1157453056,3.601,4.099,1099131008,53.659,0.03404,0.051459998,-192961248,307739008
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,60,2024-08-19 06:33:24.226788,0,,0,,"Random 50,Random 70",Random 70,2024-05-08 06:19:21.091030,49.310001373291016,8366740992,1053326016,1965337984,1.148,1.268,3610347008,2169.391,0.16,9.75009,598984128,720860032
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-11 06:34:44.970295,0,,0,,0,,Random 50,Random 50,2024-10-11 06:34:44.970295,34.810001373291016,1960797184,346910016,189062000,2.934,3.127,656108992,35.104,0.13754,0.22465,159803872,213523008
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-15 06:19:59.106117,16.239999771118164,1923882752,72421000,192332992,2.327,2.603,154146000,330.6,-0.019199999,-0.83703005,-11638500,114000
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:35:28.923557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-01 06:35:28.923557,12.239999771118164,357164416,480929984,147558000,0.269,0.75,768137024,57.79,0.01944,0.27221,196462128,202834000
HRYU,"Hanryu Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,3,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-12 19:04:22.984918,0.5403000116348267,11934743,946,5148601,0.04,2.001,528595,48.725,-0.24394,-0.43071997,-17439828,-9670991
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-02 06:16:50.683455,4.019999980926514,582574400,2749344000,612142016,2.504,3.163,1824728064,16.226,-0.064720005,-0.11784001,,
HSCS,HeartSciences Inc.,Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 10",Loosers 10,2024-03-06 19:48:38.615902,0.1299999952316284,3079576,4339778,1012145,3.211,4.494,18600,17.057,-0.81688005,-2.69291,-4563570,-6684640
HSTO,Histogen Inc.,Healthcare,Biotechnology,OEM,XLV,7,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,3,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.3199999928474426,1281528,4573000,,3.392,4.047,19000,,-0.53809,-1.19886,-5776375,-10074000
HTLZF,Hamilton Thorne Ltd.,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-07-31 06:23:24.340079,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-07-31 06:23:24.340079,1.524999976158142,248368256,8985767,26020156,0.949,1.778,72574520,41.226,0.0030500002,-0.027929999,2896543,6822837
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities - Renewable,NGM,XLU,0,,0,,0,,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.101000003516674,,1147000,12110000,0.306,0.556,4144000,443.427,-0.36648,-1.93342,-11630250,-9182000
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,40668120,241382000,176683008,1.157,1.478,1121714048,44.49,0.00932,0.06451,,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-15 20:10:15.821383,7.339900016784668,716856000,93563000,18933000,5.269,5.413,,,-0.43605,-8.50807,-49984248,-80699000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,ASE,XLE,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.3798999786376958,17450240,3380769,109969,9.757,10.055,623103,1.105,-0.08444,-0.2726,-153624,568461
HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,0,,1,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Loosers 10,Random 30",Loosers 10,2024-01-19 06:18:27.479231,7.119999885559082,1411159680,178638000,368820992,1.594,1.675,171988992,55.186,,,,-79396000
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-04-06 06:17:45.420876,93,2024-04-06 06:17:50.367407,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-04-06 06:17:45.420876,5.0,783244416,6583263232,65839000,3.739,4.269,6239744000,0.696,-0.01954,-0.01581,,
HWAIF,Healwell AI Inc.,Healthcare,Medical Care Facilities,OQX,XLV,0,,3,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-10 20:37:06.608757,2.1600000858306885,149978208,19823000,18567000,1.887,2.862,13582000,29.39,-0.23861,-0.56973,-20688000,-20543000
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,5814160,,,0.366,3.584,575363,,,,,220240
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,OQB,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-29 06:18:04.610423,0.0230000000447034,5562010,13262241,5926549,86.929,87.036,,81.016,-0.01316,0.80431,-1405047,-187017
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-08-10 16:52:02.179076,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-10 16:52:02.179076,2.059999942779541,418336832,155224000,6595000,20.71,21.911,96000,2.462,-0.1565,-0.27227,-58530248,-86769000
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,15,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,33,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0270000007003545,,58735000,119304000,6.634,7.304,,,-0.16518,-4.38662,-33344750,-39345000
HYSR,"SunHydrogen, Inc.",Technology,Solar,OQB,XLK,3,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-24 20:10:32.341126,0.0188999995589256,124938240,43146196,45829,56.808,56.808,,0.108,-0.0661,-0.21149,-2013422,-1842726
HYTLF,HYTERRA LTD.,Energy,Oil & Gas E&P,PNK,XLE,6,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,5,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:07.175179,0.025000000372529,39034000,5528950,77765,11.338,11.638,,0.521,,,,-1717804
HYZN,Hyzon Motors Inc.,Consumer Cyclical,Auto Parts,NCM,XLY,1,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,4,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-19 20:12:30.656233,0.1491000056266784,11717491,55138000,6429000,1.662,1.99,10591000,12.404,-0.4994,-1.3302499,-53505376,-110260000
HZLIF,Hertz Energy Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,14,2024-07-18 19:00:23.976706,0,,0,,0,,0,,0,,0,,5,2024-07-17 20:10:46.578108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-17 20:10:46.578108,0.0511000007390975,3345760,1576369,383132,1.496,1.696,,4.967,-0.23798001,-0.48654,-1529252,-2143974
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0399999991059303,5746100,963000,16523000,0.261,0.732,34327000,371.47,0.02536,-0.36573002,-4016375,100000
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-29 13:36:41.703178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-29 13:36:41.703178,23.725000381469727,1482593152,296927008,2011405952,1.75,3.388,1566507008,131.105,0.03509,0.0147,112644752,141676992
IBATF,International Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-26 06:32:57.879640,0.3510000109672546,80762208,12290000,42000,8.438,8.655,246000,0.217,,,,-8695000
IBRLF,IberAmerican Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.2000000029802322,8212500,173057,,0.373,0.51,,,,,,-5745407
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-02-27 06:16:52.508807,7,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-23 06:17:51.168578,5.239999771118164,3705555712,217979008,998958016,3.543,3.91,1308000,,-0.61037,,-273728512,-410003008
IBTA,"Ibotta, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:38.619681,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-14 20:13:38.619681,42.65999984741211,2004092672,317857984,,2.771,2.809,355214016,,,,,76031000
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,1.899999976158142,51654232,20353000,469000,3.925,4.241,18795000,1.515,-0.07674,-0.14859,-2944125,-4142000
ICG,Intchains Group Limited,Technology,Semiconductors,NCM,XLK,0,,0,,7,2024-08-16 13:33:39.157662,1,2024-09-25 06:30:26.819403,0,,0,,0,,0,,1,2024-09-30 06:33:46.029692,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Random 30",Winners 10,2024-08-16 13:33:39.157662,6.699999809265137,256849232,661617984,1511000,6.9,7.944,189580992,0.153,-0.00358,0.02517,,
ICLK,iClick Interactive Asia Group Limited,Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-26 19:17:28.559138,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-04-26 19:17:28.559138,2.450000047683716,30796320,58040000,41298000,0.977,1.331,133217000,100.112,-0.121800005,-0.64492995,-22286376,-19426000
ICLTF,GreenFirst Forest Products Inc.,Basic Materials,Lumber & Wood Production,PNK,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.2894999980926513,93063960,5198000,51178000,0.528,2.025,386316992,33.149,-0.09241,-0.26520002,-7202500,-16342000
ICMFF,Iconic Minerals Ltd.,Basic Materials,Gold,OQB,XLB,11,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0144999995827674,1067493,690211,,0.741,0.828,,,-0.086890005,9.360479,-2405527,-444217
IDEXY,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-09-19 06:34:58.314166,0,,0,,0,,0,,Random 30,Random 30,2024-09-19 06:34:58.314166,28.600000381469727,183178919936,10928000000,5241999872,1.054,1.349,37161000960,31.678,0.14041,0.34960997,5776551936,8688000000
IDGR,Ideal Group of Companies Inc.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,15,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.1099999994039535,362397,,,0.445,0.836,182090,,,,,-19823
IDN,"Intellicheck, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,3.490000009536743,47858056,7260000,,2.294,2.434,19288000,,-0.0064,-0.01784,-838375,-103000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-02-28 06:17:58.924107,90,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-28 06:17:58.924107,7.710000038146973,232124688,8145982,2730874,5.478,6.01,19102942,9.705,0.11238,0.21339001,1019663,6170105
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,42.685001373291016,2492205312,701657984,1869000,17.222,17.505,11961000,0.201,-0.15935999,-0.21452999,-79669624,-130617000
IEGCF,Independence Gold Corp.,Basic Materials,Gold,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.1770000010728836,43369008,1441027,374115,3.046,3.143,,6.764,-0.47891998,-0.94099,-2374305,-4169087
IFBD,"Infobird Co., Ltd",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 10",Loosers 5,2024-02-02 06:16:50.683455,8.079999923706055,3894470,52659,,86.626,86.794,280000,,-0.04468,-0.66898,-11431311,-2719961
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,ASE,XLV,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.550000011920929,29944452,1824000,338000,0.765,1.771,1062000,4.289,-0.47821,-1.26202,-3514625,-5483000
