Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,1654068,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:03.031703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-23 19:47:03.031703,15.4399995803833,964456576,217107008,1578000,28.159,28.626,,0.733,-0.27031,-0.41902,-49261752,-71283000
LEU,Centrus Energy Corp.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:08.243518,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:31:47.244262,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers 100",Loosers 100,2024-10-21 06:33:08.243518,98.58999633789062,1504533760,194300000,170700000,0.673,1.631,394000000,223.429,0.0787,2.8931298,16475000,-3000000
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,14,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-27 13:36:25.009636,19.190000534057617,6716604928,577100032,2251399936,0.646,1.411,6157899776,120.196,0.05941,0.08122,614687488,860000000
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:32.201127,0.088699996471405,1745158,219596,,5.362,7.263,,,-1.0039,-1.78237,-406264,-968632
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,349,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-03-07 22:34:19.011845,5.0,41188136,8505388,142587,55.841,58.273,411019,1.463,-0.38211,-0.70655996,-3212450,-4689024
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 21:48:59.476350,6.150000095367432,248213968,5520000,136864000,0.757,1.831,128444000,346.465,-0.02248,0.17291,-10525250,7469000
LFLY,"Leafly Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.345000028610229,3779120,13573000,29080000,0.449,0.507,38098000,,-0.1046,,1721500,760000
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,2,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-15 06:17:29.014399,6.670000076293945,251953056,37587252,25143802,0.74,0.825,193059120,,-0.2134,,18006658,21658472
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:37.084625,0,,0,,0,,0,,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Loosers 10,2024-03-01 06:18:23.294577,8.350000381469727,2816230400,103661000,489617984,1.204,1.32,1206093056,34.07,-0.01555,-0.0659,96297248,61739000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,259,2024-02-07 06:17:10.860879,39,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-07 06:17:10.860879,6.050000190734863,171094224,14596000,13363000,0.836,1.759,196014000,48.247,0.060060002,0.14508,6915625,6849000
LFWD,Lifeward Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,4.070000171661377,19302316,15131000,1290000,2.046,2.973,23277000,3.516,-0.23727,-0.49655,-13657625,-25218000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,0,,29,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,154,2024-03-26 10:31:52.707407,11,2024-07-17 20:11:34.412974,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5,Random 10",Random 5,2024-03-26 10:31:37.677117,2.740000009536743,5160000,1483720,2242527,0.701,2.151,8500375,33.231,-0.1117,-0.36588,,
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,OQX,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-06 19:48:31.028127,0.7756999731063843,95185624,6421723,169949,7.299,7.384,,0.659,-0.10244001,-0.15728,-8617064,-1796866
LGCL,Lucas GC Limited,Technology,Software—Application,NCM,XLK,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,2.2300000190734863,92293424,51513000,58679000,0.735,2.425,1259404032,20.982,0.11088,0.34715998,,
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,5,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-28 06:17:41.947104,0.050000000745058,7300294,1531646,,21.804,24.358,,,-0.04844,-0.08841,-2730955,-1264438
LGFRY,Longfor Group Holdings Limited,Real Estate,Real Estate—Development,PNK,XLRE,0,,0,,0,,1,2024-10-03 06:30:35.976530,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-03 06:30:35.976530,24.399999618530277,11831597056,48915853312,217630703616,0.585,1.641,165547212800,89.862,0.01417,0.062030002,9953143808,26148712448
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.1699999570846558,1449899,35277680,6325597,1.11,1.205,18678142,22.264,-0.07231,-0.20876,,13412873
LGIQ,"Logiq, Inc.",Technology,Software—Application,PNK,XLK,1,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,3,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0529999993741512,5588960,9587,10000,0.582,0.768,-8398088,,-0.11630999,-0.30277002,-2042145,-2841586
LGMK,"LogicMark, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 06:29:12.672873,0.2249999940395355,1454465,2959815,87498,1.869,2.783,9740267,0.743,-0.23158,-0.79716,-2583245,-3738171
LGVN,Longeveron Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-15 19:07:35.361389,1.690000057220459,31590900,12375000,1748000,3.923,4.178,1229000,11.723,-0.62243,-1.42164,-10034000,-16205000
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,17.799999237060547,26227847168,106536812544,15690470400,1.571,1.762,141918371840,23.408,0.02888,0.16969,13718432768,24547086336
LIAN,LianBio,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-14 06:17:45.241061,4.800000190734863,34472096,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICN,Lichen China Limited,Industrials,Specialty Business Services,NCM,XLI,4,2024-04-24 18:29:53.764339,1,2024-04-24 20:11:42.470280,0,,0,,0,,0,,0,,1,2024-04-24 06:22:44.303461,1,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,103,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-04-24 06:22:44.303461,0.5600000023841858,74745000,34187000,82000,13.255,17.55,41929000,0.118,0.10783,0.12592,4013125,4368000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,NYQ,XLI,0,,1,2024-06-14 17:29:00.530865,2,2024-06-24 20:11:04.713784,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,2,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-19 06:18:30.532810,0.4079999923706054,76625672,57000000,521300000,0.46,0.747,23700000,221.171,-0.10446999,-0.64424,-159412496,-108000000
LIDR,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,3,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-27 06:16:52.508807,1.649999976158142,9554458,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIDRW,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,18,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:25.313839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 17:14:09.515571,0.0102000003680586,,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIFX,"Life360, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,3,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-22 06:18:09.470951,8.75,3519194112,160792992,893000,2.6,2.814,328676992,0.273,-0.02711,-0.10782,50366248,26992000
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-08 06:31:30.636371,8.239999771118164,1488595328,663500032,8740599808,0.813,1.061,4470199808,494.882,0.02394,-0.26184,334387488,748200000
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-08 06:31:30.636371,8.130000114440918,1488599680,663500032,8740599808,0.813,1.061,4470199808,494.882,0.02394,-0.26184,334387488,748200000
LILM,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-04-02 06:19:00.615275,1,2024-05-02 06:21:13.570748,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-04-02 06:19:00.615275,0.9470000267028807,32897334,108985000,10660000,0.441,0.502,,,-0.79176,,-323466112,-288689984
LIMFF,Li-Metal Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-07-17 06:27:53.464121,0,,0,,0,,0,,0,,0,,11,2024-07-20 17:53:10.485924,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-17 06:27:53.464121,0.0599999986588954,9869760,1803545,792612,2.076,2.188,162632,13.446,-0.64199996,-1.28187,-1175830,-4846604
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2024-02-14 06:18:03.558771,11,2024-03-02 06:18:36.905689,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-14 06:18:03.558771,9.84000015258789,509893408,66987000,146583008,1.653,1.785,408422016,88.916,0.019019999,0.04986,-31167624,8556000
LINK,"Interlink Electronics, Inc.",Technology,Electronic Components,NCM,XLK,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-28 06:31:50.691289,4.760000228881836,53438372,3960000,851000,3.776,5.76,12635000,7.293,-0.07157,-0.12701,149000,53000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.1799999475479126,1351907968,122949000,460913984,0.935,1.312,,59.853,-0.0372,-0.10644,-678029632,-47016000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,5,2024-07-29 20:10:32.230963,2,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-03-06 00:57:44.010330,0.8080000281333923,3977445,1186506,93679,2.544,4.332,507204,5.498,-0.9377,-1.71559,-2254496,-3724304
LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-24 20:11:17.053346,0.6200000047683716,8586191,2526957,31107,1.323,1.687,,0.122,-0.12531,-0.28544,-8552158,-3742326
LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-10-30 06:37:33.434282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-30 06:37:33.434282,2.109999895095825,3801300,2595222,,6.158,6.329,,,-0.87331,-1.63334,-1951453,-3454778
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 13:34:54.225433,36.02999877929688,9974665216,353000000,5774000128,0.567,1.721,14499000320,92.384,0.05435,0.117740005,759374976,1098000000
LLKKF,Lake Resources NL,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0498999990522861,75402224,22902012,2379532,1.315,1.356,21843462,1.539,-0.100600004,-0.32652,-47852704,-39797424
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:14.623521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-11-07 06:30:14.623521,93.79000091552734,1092814336,51163000,45656000,1.513,1.571,517822016,32.107,0.07683,0.20506,23859624,31400000
LMND,"Lemonade, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,XLF,0,,0,,0,,0,,1,2024-11-12 06:30:32.835595,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-31 20:10:21.105510,18.040000915527344,2030743936,360900000,88800000,0.807,1.362,492500000,14.975,-0.07423,-0.32518002,18487500,-41300000
LMNR,Limoneira Company,Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-08-27 06:34:18.248299,0,,0,,0,,0,,Random 30,Random 30,2024-08-27 06:34:18.248299,24.06999969482422,505272672,1090000,44094000,0.702,0.929,189075008,21.437,-0.02623,0.02698,-5846125,7984000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0799999982118606,1909040,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LMRMF,Lomiko Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,12,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-17 06:20:24.038155,0.0170000009238719,4388917,748816,,1.634,1.678,,,-0.07993,-0.13754,-2100303,-894627
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.880000114440918,85669992,14213000,2033000,2.0,3.881,45124000,5.432,-0.10153,-0.29948,-2490250,-9904000
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-11 06:34:05.130758,75,2024-08-22 06:33:28.384448,"Winners 100,Random 100,Random 120",Random 120,2024-07-10 13:34:06.871203,98.21499633789062,6083594752,866385984,621302976,1.525,1.653,1496798976,52.666,0.17001,0.45528,246266496,499307008
LNVGF,Lenovo Group Limited,Technology,Computer Hardware,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-05-23 06:22:59.518249,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-23 06:22:59.518249,1.4800000190734863,15691152384,4024719104,3933593088,0.534,0.852,59410911232,64.854,0.03343,0.19667,1467106176,2152622080
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:33:40.940814,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,4,2024-09-19 06:35:16.949450,"Loosers 100,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,93.69000244140624,9128833024,321000000,3920000000,1.325,1.852,3076999936,498.728,0.0825,0.30952,440124992,683000000
LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2024-05-31 06:26:13.689548,0,,Random 100,Random 100,2024-05-31 06:26:13.689548,97.76000213623048,12079439872,1363276032,95111000,1.714,2.212,4471211008,4.504,0.1195,0.33401,685192256,1024088000
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-01 06:18:13.284894,7.440000057220459,3084590848,273756000,890425024,0.199,0.695,947088000,,-0.25273,,-715585344,-551593024
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-13 06:30:08.918100,25.5,472206560,72126000,182416000,0.755,1.687,693776000,90.242,0.01442,0.05034,18357500,48266000
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,33,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,41,2024-06-05 20:13:20.666923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.221000000834465,310357,1255000,18775000,0.503,1.143,22119000,239.875,-0.13393,-1.42171,-3092000,-7175000
LPA,Logistic Properties of the Americas,Real Estate,Real Estate—Development,ASE,XLRE,0,,0,,0,,7,2024-07-12 20:11:05.338049,0,,0,,0,,0,,0,,0,,15,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-29 13:03:31.225720,10.5,241677712,48173744,275878464,2.127,2.372,41666984,102.476,0.025980001,-0.12856,15461405,16105381
LPCN,Lipocine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-18 20:12:16.552797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-18 20:12:16.552797,7.179999828338623,25456196,22548796,245384,12.398,12.56,4800930,1.157,-0.22673,-0.34116,-4606258,-4718595
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,2024-04-12 17:15:12.765617,22,2024-05-30 20:12:02.920888,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,39.68000030517578,1149728896,360547712,754815936,4.061,4.225,498825984,69.361,0.09166,0.23854999,197124640,323438592
LPSN,"LivePerson, Inc.",Technology,Software—Application,NMS,XLK,0,,3,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-01 06:18:13.284894,1.2699999809265137,78416152,145956992,469070016,1.277,1.363,361824000,704.246,-0.07857,-1.1186299,-1512625,-6048000
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-09-06 06:33:57.720509,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-06 06:33:57.720509,2.9200000762939453,123976984,78479000,482000,5.079,5.102,,0.733,-0.45619,-0.80541,-30067500,-50055000
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-05-21 06:22:01.917307,36,2024-09-17 22:17:11.455332,"Winners 100,Random 100,Random 120",Random 100,2024-05-08 21:20:18.987158,88.13999938964844,7840690176,346000000,372000000,1.591,2.921,2919000064,22.329,0.13696,0.26326,370750016,659000000
LQDA,Liquidia Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-19 13:37:55.104676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-19 13:37:55.104676,9.000100135803223,930689344,133093000,88869000,5.629,6.08,14840000,141.687,-0.40693,-1.81733,-70245504,-75070000
