Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,4,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-31 13:33:59.412815,3.7881999015808105,17950386,4956060,6391735,0.97,1.063,17790424,224.611,-0.26268,-3.0102801,-4513315,-2655006
LSRCY,Lasertec Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,1,2025-10-31 06:38:59.905141,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-10-31 06:38:59.905141,37.400001525878906,16992356352,68642000896,0,0.88,2.638,268911001600,,0.29282,0.54182,73945874432,85016002560
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,3,2024-10-21 06:32:21.742189,6,2024-10-30 06:37:42.587474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-10-21 06:32:21.742189,7.010000228881836,581389248,153330128,0,98.282,99.112,,,-0.12791,-0.18145001,-7601569,-11939617
LTCH,"Latch, Inc.",Technology,Software - Application,PNK,XLK,24,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,7,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:24.171941,0.6899999976158142,19315038,76344000,8723000,1.753,2.276,56630000,7.846,-0.13957,-0.41092998,-51946500,-75406000
LTHCF,Lithium Ionic Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.4300000071525574,82183656,11698068,260289,2.89,3.063,,,-0.35766998,,-20839908,-14120712
LTHIF,InZinc Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2025-11-17 06:38:10.602580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-17 06:38:10.602580,0.034800000488758,4294392,1713288,0,3.499,3.532,,,-0.17819999,-0.4397,-20977,-260833
LTRBF,Latrobe Magnesium Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2025-10-27 06:39:17.435956,0,,0,,0,,0,,0,,0,,2,2025-10-24 06:38:58.832457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-24 06:38:58.832457,0.0127999996766448,76808120,2424479,7793880,0.818,0.93,2726305,16.015,-0.0167,-0.0589,-6499467,8097138
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-09 06:18:37.761719,8.270000457763672,37365984,15901774,145039,3.256,3.522,,1.158,-0.48347,-0.88594,-10713433,-17866928
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-01-17 06:18:24.800489,6.929999828338623,192857184,22191000,19738000,1.803,3.01,118294000,26.512,-0.03482,-0.13394,12668375,8227000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,185,2024-03-12 06:18:15.180432,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-12 06:18:15.180432,0.2599999904632568,312333568,54092248,455457,11.982,21.337,196559,0.193,-0.052360002,-0.085880004,-110947560,-10316885
LTUM,Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.0399999991059303,14660884,2924359,0,1.21,1.215,,,-0.119940005,-0.86825997,-223385,-585183
LUCY,"Lucyd, Inc",Healthcare,Medical Instruments & Supplies,NCM,XLV,7,2024-06-28 13:33:32.992887,1,2025-05-15 06:34:59.247233,10,2024-08-29 13:35:58.661995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10",Winners 10,2024-06-28 13:33:32.992887,0.6029999852180481,7502347,7998202,0,9.135,11.981,2392547,,-0.44838002,-0.74096,-5139943,-7868256
LUCYW,"Lucyd, Inc",Healthcare,Medical Instruments & Supplies,NCM,XLV,27,2024-06-07 13:34:04.543326,0,,0,,0,,0,,0,,0,,25,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-07 13:34:04.543326,0.1299999952316284,,7998202,0,9.135,11.981,2392547,,-0.44838002,-0.74096,-5139943,-7868256
LUD,Luda Technology Group Limited,Basic Materials,Steel,ASE,XLB,0,,0,,0,,2,2025-09-09 06:37:18.635450,0,,0,,0,,0,,0,,1,2025-11-12 06:43:29.388946,1,2025-09-17 06:41:30.703012,0,,0,,0,,0,,0,,20,2025-09-03 18:26:27.655753,13,2025-09-04 06:45:00.371084,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 10,Random 30",Random 10,2025-09-03 18:26:27.655753,9.349900245666504,148846400,9813290,12289550,0.97,1.232,44863432,97.047,0.0066299997,-0.024549998,5055541,5457591
LUGDF,Lundin Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:37:30.832255,0,,0,,0,,0,,0,,3,2024-10-15 06:34:47.152316,0,,0,,0,,0,,"Loosers 50,Random 30",Random 30,2024-10-15 06:34:47.152316,24.559999465942383,19760248832,494368992,0,2.764,3.227,1598135040,,0.39963,0.55693,738299904,860606976
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,2,2024-07-30 20:10:30.213274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-30 20:10:30.213274,2.6600000858306885,8328227328,2400999936,17944999936,1.048,2.214,12689999872,,0.00227,,-5442124800,4864000000
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,PNK,XLK,3,2025-05-16 06:34:54.907454,1,2024-05-04 06:18:25.083510,0,,0,,0,,0,,0,,3,2025-08-05 08:15:14.002565,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.019999980926514,55515228,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-03 06:19:36.991486,9.380000114440918,64714140,76549000,56564000,3.971,4.862,91664000,94.222,-0.23381001,-0.73725,-10341500,-32022000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,PNK,XLB,0,,0,,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-10-14 06:46:11.783531,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2024-03-13 19:35:21.676711,9.449999809265137,15999686656,290300000,627600000,0.896,1.514,3767003904,8.931,0.05993,0.05552,593291008,1401956992
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,XLI,0,,0,,5,2024-08-20 20:11:37.456967,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,6,2025-09-03 18:26:27.655753,19,2025-10-06 06:46:42.930511,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10,Random 30",Random 30,2024-02-27 06:17:01.446766,6.269999980926514,1137117568,621974976,371240000,6.183,6.282,219936000,152.254,-0.086289994,-1.77462,-20138000,-8988000
LUVU,"Luvu Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",OQB,XLY,7,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,6,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 06:21:39.781451,0.0799999982118606,3073362,735000,3812000,0.466,1.204,24691000,157.586,-0.00482,-0.1707,233375,-410000
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-10-02 17:43:50.885834,0,,0,,0,,0,,0,,Random 10,Random 10,2025-10-02 17:43:50.885834,7.849999904632568,1279278080,603593024,218803008,0.978,2.521,1262276992,16.032,0.26632,0.63313997,86772752,-30533000
LUXFF,Luxxfolio Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,24,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0098400004208087,5571546,154198,0,1.61,7.751,,,-0.39451,-1.1833999,-838338,-289674
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NCM,XLC,0,,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-25 06:18:42.784453,1.5149999856948853,51716584,11724000,15694000,0.546,0.629,86702000,,-0.13416,,,
LVRO,Lavoro Limited,Basic Materials,Agricultural Inputs,NGM,XLB,0,,1,2025-09-17 06:35:40.633479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-17 06:35:40.633479,5.579999923706055,142086336,510862016,1937390976,0.531,0.952,9079027712,178.015,0.00247,-0.6235,86543000,20475000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,NMS,XLV,0,,4,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,2.7100000381469727,44719000,49664000,0,11.738,12.268,4990000,,-0.19916001,-1.01508,-15868375,-30756000
LVWD,"LiveWorld, Inc.",Technology,Software - Application,PNK,XLK,1,2025-11-18 06:36:41.183758,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-18 06:36:41.183758,0.0900000035762786,5476012,7685000,0,2.041,2.11,10931000,,0.01345,0.04856,1401625,1528000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,2,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-02-01 06:18:12.085882,9.920000076293944,954667264,16324000,877000,0.824,1.923,25078000,1.419,-0.38801,-0.80491996,-44233376,-67517000
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-07-24 13:35:39.714981,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-24 13:35:39.714981,60.64599990844727,8058753536,98600000,3991600128,0.693,1.489,6456500224,223.019,0.070539996,0.16219,471424992,890099968
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,0,,5,2024-08-13 13:34:23.968172,0,,0,,0,,0,,0,,0,,1,2025-09-19 06:41:28.145936,0,,0,,0,,0,,0,,0,,86,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-13 13:34:23.968172,15.390000343322754,339144544,22990000,358000,1.732,2.298,204068992,0.433,0.08167,0.14464,3188375,8102000
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-10-03 06:43:20.314060,8,2025-10-09 06:45:58.088851,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2025-10-03 06:43:20.314060,4.329999923706055,626489536,22106946,2685037,20.138,20.72,94355,9.312,-0.37727,-0.65796,-8529002,-13986949
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-10-02 06:33:56.339919,28,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-02 06:33:56.339919,3.450000047683716,697467776,2077282048,4883197952,1.279,1.886,14012488704,42.079,0.05535,0.14879,,
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,NGM,XLP,0,,4,2024-09-30 06:31:35.942060,3,2024-03-19 06:17:45.282029,0,,0,,0,,0,,5,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Loosers 1,2024-03-19 06:17:45.282029,6.199999809265137,7329448,221388208,128886984,1.399,1.436,32852772,49.082,-0.04404,-0.14827,,
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-10-08 06:36:58.330419,1,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,0,,6,2024-07-15 20:10:57.778109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Loosers 30,2024-07-15 20:10:57.778109,13.010000228881836,659805440,122764000,8457000,7.108,7.399,,6.999,-0.44665,-0.80694,-68584496,-106808000
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,13.15999984741211,326269632,6000000,56600000,0.564,1.656,397300000,24.439,0.06184,0.07138,55800000,43900000
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,1,2025-01-14 06:29:11.157641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-01-14 06:29:11.157641,9.100000381469728,698581056,151966000,494297984,2.084,2.84,585065024,97.957,0.01605,-0.00133,-17993500,81551000
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-26 20:14:25.394110,2.3949999809265137,372046240,319624000,44285000,10.026,10.296,41000,13.456,-0.24540001,-0.75751,-97883624,-165015008
LYFT,"Lyft, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,2,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-08 06:30:23.553493,17.690000534057617,9504610304,1992523008,1318836992,0.578,0.724,6273826816,230.149,0.00127,0.24525,1003428480,1075579008
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-16 06:16:44.202245,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,1,2024-05-07 06:20:13.805712,0,,1,2025-06-30 06:40:48.992237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 5,2023-12-16 06:16:44.202245,4.650000095367432,6331147,29784000,32478000,2.668,2.783,770000,2002.343,-0.304,-2.38265,-24504500,-43007000
LYSCF,Lynas Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2025-06-25 06:43:13.608266,17,2025-10-06 06:46:42.930511,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-06-25 06:43:13.608266,5.989999771118164,9501383680,166490000,202046000,1.578,2.831,556512000,8.588,0.00217,0.00348,-466491488,104167000
LYSDY,Lynas Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2025-06-25 06:43:13.608266,20,2025-10-02 17:44:30.978799,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-06-25 06:43:13.608266,5.949999809265137,9380805632,166490000,202046000,1.578,2.831,556512000,8.588,0.00217,0.00348,-466491488,104167000
LYTHF,Lytus Technologies Holdings PTV. Ltd.,,,PNK,,1,2025-09-18 06:34:45.739807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-18 06:34:45.739807,0.0099999997764825,7321927680,4674586,1714035,0.634,1.133,23127920,6.797,0.01824,0.040260002,-2705451,2164425
LYTS,LSI Industries Inc.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-11-12 06:33:24.739812,0,,0,,0,,0,,Random 30,Random 30,2024-11-12 06:33:24.739812,20.790000915527344,573194624,7143000,68058000,1.286,2.187,592531008,28.202,0.06455,0.11034001,12507500,26948000
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-08 21:20:30.147341,9.279999732971191,1774475264,237154000,14676000,0.81,0.845,727483008,7.268,0.01801,0.16961001,200993376,186654000
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-20 06:18:09.297387,0,,0,,0,,Random 50,Random 50,2024-06-20 06:18:09.297387,40.70000076293945,1269595008,321270016,501704992,1.171,1.905,2105904000,48.803,0.04815,0.0907,140764000,171244992
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,XLI,0,,0,,0,,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-25 20:11:32.364790,9.34000015258789,8768030720,8249248768,43251912704,1.003,1.331,39575511040,169.658,0.06251,0.091409996,7128072192,6013031936
MAGH,Magnitude International Ltd,Industrials,Engineering & Construction,NCM,XLI,0,,1,2025-11-13 06:38:18.956710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-11-13 06:38:18.956710,1.940000057220459,80373504,971295,2336864,1.04,1.243,15358387,389.773,0.0053100004,0.03372,-465392,-926041
MAGMF,MAGMA SILVER CORP.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-09-16 06:34:51.828402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-16 06:34:51.828402,0.1254999935626983,11595805,242791,0,26.538,29.023,,,-0.8092,,-1353722,-990766
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,1.100000023841858,38513600,10891736,0,1.098,1.176,,,-1.48378,-26.91066,-7012234,-15732302
MAKOF,Mako Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2024-06-13 20:35:29.613129,16,2025-10-06 06:46:00.720642,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2023-12-15 06:18:11.680668,1.8899999856948853,516338048,28889000,5375000,1.918,3.427,115092000,5.573,0.25891,0.35367,19852624,47149000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,6.21999979019165,9598301184,848600000,3394500096,0.461,0.81,15278100480,114.258,0.029749999,0.0005,450812512,1082899968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-01-31 19:34:23.256189,460,2024-03-02 06:18:36.905689,2,2025-10-30 06:46:50.970166,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,4.309999942779541,416325920,9384000,10521000,1.087,1.58,135566000,35.56,0.07658,0.17438999,4415125,8277000
MAMK,MaxsMaking Inc.,Industrials,Conglomerates,NCM,XLI,0,,0,,1,2025-10-27 06:40:36.385676,1,2025-11-13 06:39:37.515180,0,,0,,0,,0,,1,2025-10-28 06:42:50.818655,0,,0,,0,,0,,0,,0,,0,,1,2025-11-11 06:47:50.195095,7,2025-11-10 06:50:20.129615,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Random 10,Random 30",Random 30,2025-10-27 06:40:36.385676,5.289999961853027,213825792,210025,4854985,0.809,2.143,24104332,58.265,0.04942,0.14355999,-553179,-464060
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,6,2024-11-15 20:07:24.215509,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-04-10 06:18:33.663787,4.5,129919760,2595614,10129247,0.502,2.071,70861000,46.638,-0.028380001,-0.0373,8110835,4971136
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.1319999992847442,14050770,71532,0,0.521,0.521,921945,,-2.43978,,-1019217,-1743861
MAPS,"WM Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-06-21 06:17:37.121671,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-28 06:17:53.299511,1.2649999856948853,157338768,62591000,27438000,2.284,2.542,179304992,20.271,0.04888,0.09595,21681250,32543000
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:20.953669,0,,0,,0,,0,,0,,0,,263,2024-04-18 06:20:35.087391,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-18 06:20:35.087391,14.630000114440918,4833195520,826392000,3642471936,1.871,2.094,919172992,70.386,0.04958,0.23066,220674880,-891406016
MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,73.13999938964844,12835589120,559000000,3172999936,1.104,1.878,7597000192,1888.69,0.15332,5.6387095,648000000,1011000000
MASS,908 Devices Inc.,Healthcare,Medical Devices,NGM,XLV,0,,2,2025-01-16 06:29:15.019545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-01-16 06:29:15.019545,2.9100000858306885,209898176,112052000,4354000,2.967,3.494,65045000,3.194,-0.16428,-0.54422003,7577875,-27250000
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-25 06:42:58.759826,16.889999389648438,6079247872,691892992,2674778880,1.054,1.598,5227568128,118.29,0.058119997,0.189,512177984,658849984
